1	基础知识
6.1.10.40.1	《观潮》
6.1.10.41	吕丽娜
6.1.10.41.1	《小木偶的故事》
6.1.10.42	刘章
6.1.10.42.1	《塔石》
6.1.10.43	竹林
6.1.10.43.1	《跨越海峡的生命桥》
6.1.10.44	蒋风
6.1.10.44.1	《给，永远比拿愉快》
6.1.10.45	肖复兴
6.1.10.45.1	《那片绿绿的爬山虎》
6.1.10.46	汪晓洁
6.1.10.46.1	《乌塔》
6.1.10.47	柯岩
6.1.10.47.1	《尺有所短 寸有所长》
6.1.10.48	路甬祥
6.1.10.48.1	《呼风唤雨的世纪》
6.1.10.49	蒋豫浙
6.1.10.49.1	《电脑住宅》
6.1.10.50	徐星
6.1.10.50.1	《飞向蓝天的恐龙》
6.1.10.51	许龙
6.1.10.51.1	《飞船上的特殊乘客》
6.1.10.52	祁念曾
6.1.10.52.1	《延安，我把你追寻》
6.1.10.53	杨其力
6.1.10.53.1	《五彩池》
6.1.10.54	王一川
6.1.10.54.1	《人造发光植物》
6.1.10.55	陈淼
6.1.10.55.1	《桂林山水》
6.1.10.56	袁鹰
6.1.10.56.1	《浓碧》
6.1.10.56.2	《白杨》
6.1.10.57	新凤霞
6.1.10.57.1	《万年牢》
6.1.10.58	李雪峰
6.1.10.58.1	《尊严》
6.1.10.59	姜桂华
6.1.10.59.1	《将心比心》
6.1.10.60	雷利
6.1.10.60.1	《一个中国孩子的呼声》
6.1.10.61	高洪波
6.1.10.61.1	《和我们一样享受春天》
6.1.10.62	吴玉楼
6.1.10.62.1	《触摸春天》
6.1.10.63	杏林子
6.1.10.63.1	《生命 生命》
6.1.10.64	冯骥才
6.1.10.64.1	《花的勇气》
6.1.10.64.2	《珍珠鸟》
6.1.10.64.3	《俗世奇人》
6.1.10.64.4	《维也纳生活圆舞曲》
6.1.10.65	陈益
6.1.10.65.1	《麦哨》
6.1.10.66	王树槐
6.1.10.66.1	《父亲的菜园》
6.1.10.67	张晓天
6.1.10.67.1	《有趣的动物共栖现象》
6.1.10.68	胡建国
6.1.10.68.1	《生命的药方》
6.1.10.69	刘国林
6.1.10.69.1	《可爱的草塘》
6.1.10.70	王江丽
6.1.10.70.1	《到期归还》
6.1.10.71	叶文玲
6.1.10.71.1	《我的“长生果”》
6.1.10.72	陈慧瑛
6.1.10.72.1	《梅花魂》
6.1.10.73	杨牧
6.1.10.73.1	《故乡》
6.1.10.74	琦君
6.1.10.74.1	《桂花雨》
6.1.10.75	谢冰莹
6.1.10.75.1	《小桥流水人家》
6.1.10.76	周元桂
6.1.10.76.1	《假如没有灰尘》
6.1.10.77	刘湛秋
6.1.10.77.1	《我爱你，中国的汉字》
6.1.10.78	梁晓声
6.1.10.78.1	《慈母情深》
6.1.10.79	毕淑敏
6.1.10.79.1	《学会看病》
6.1.10.80	沈重
6.1.10.80.1	《狼牙山五壮士》
6.1.10.81	毛泽东
6.1.10.81.1	《七律·长征》
6.1.10.81.2	《卜算子·咏梅》
6.1.10.81.3	《为人民服务》
6.1.10.82	晓年
6.1.10.82.1	《青山处处埋忠骨》
6.1.10.83	李小雨
6.1.10.83.1	《最后一分钟》
6.1.10.84	翟志刚
6.1.10.84.1	《毛主席在花山》
6.1.10.85	王宜振
6.1.10.85.1	《斗笠》
6.1.10.86	朱建群
6.1.10.86.1	《太空“清洁工”》
6.1.10.87	桂文亚
6.1.10.87.1	《你一定会听见的》
6.1.10.88	赵恺
6.1.10.88.1	《木笛》
6.1.10.89	万翰
6.1.10.89.1	《丝绸之路》
6.1.10.90	张建魁
6.1.10.90.1	《把铁路修到拉萨去》
6.1.10.91	张继楼
6.1.10.91.1	《童年的水墨画》
6.1.10.92	伋晓晶改编
6.1.10.92.1	《半截蜡烛》
6.1.10.93	谈歌
6.1.10.93.1	《桥》
6.1.10.94	汪菲
6.1.10.94.1	《梦想的力量》
6.1.10.95	路甬祥
6.1.10.95.1	《因特网将世界连成一家》
6.1.10.95.2	《神奇的电脑魔术师》
6.1.10.96	徐光耀
6.1.10.96.1	《小兵张嘎》
6.1.10.97	季羡林
6.1.10.97.1	《自己的花是让别人看的》
6.1.10.97.2	《怀念母亲》
6.1.10.98	赵丽宏
6.1.10.98.1	《与象共舞》
6.1.10.98.2	《顶碗少年》
6.1.10.99	彭仁
6.1.10.99.1	《彩色的非洲》
6.1.10.100	次多
6.1.10.100.1	《拉萨古城》
6.1.10.101	李本深
6.1.10.101.1	《丰碑》
6.1.10.102	赵明
6.1.10.102.1	《电子计算机与多媒体》
6.1.10.103	王安忆
6.1.10.103.1	《我们家的男子汉》
6.1.10.104	叶浪
6.1.10.104.1	《我有一个强大的祖国》
6.1.10.105	李汉荣
6.1.10.105.1	《山中访友》
6.1.10.106	赵丽宏
6.1.10.106.1	《山雨》
6.1.10.107	郭飒
6.1.10.107.1	《草虫的村落》
6.1.10.108	曹敬庄
6.1.10.108.1	《索溪峪的“野”》
6.1.10.109	黄霑
6.1.10.109.1	《我的中国心》
6.1.10.110	李少白
6.1.10.110.1	《中华少年》
6.1.10.111	许申高
6.1.10.111.1	《别饿坏了那匹马》
6.1.10.112	落雪
6.1.10.112.1	《唯一的听众》
6.1.10.113	周皓
6.1.10.113.1	《用心去倾听》
6.1.10.114	胡勘平
6.1.10.114.1	《鹿和狼的故事》
6.1.10.115	西雅图
6.1.10.115.1	《这片土地是神圣的》
6.1.10.116	梁衡
6.1.10.116.1	《青山不老》
6.1.10.117	周晔
6.1.10.117.1	《我的伯父鲁迅先生》
6.1.10.118	阿累
6.1.10.118.1	《一面》
6.1.10.119	金波
6.1.10.119.1	《我们去看海》
6.1.10.120	闫妮
6.1.10.120.1	《致老鼠》
6.1.10.121	桂文亚
6.1.10.121.1	《诗中的“秋”》
6.1.10.122	邓启耀
6.1.10.122.1	《老人与海鸥》
6.1.10.123	沈石溪
6.1.10.123.1	《最后一头战象》
6.1.10.123.2	《狼王梦》
6.1.10.124	王克难
6.1.10.124.1	《蒙娜丽莎之约》
6.1.10.125	吴霜
6.1.10.125.1	《我的舞台》
6.1.10.126	毕必成
6.1.10.126.1	《军神》
6.1.10.127	吴若增
6.1.10.127.1	《军犬黑子》
6.1.10.128	叶君健
6.1.10.128.1	《看戏》
6.1.10.129	斯妤
6.1.10.129.1	《除夕》
6.1.10.130	马晨明
6.1.10.130.1	《藏戏》
6.1.10.131	权鹏飞
6.1.10.131.1	《和田的维吾尔》
6.1.10.132	李星华
6.1.10.132.1	《十六年前的回忆》
6.1.10.133	王愿坚
6.1.10.133.1	《灯光》
6.1.10.134	梁衡
6.1.10.134.1	《跨越百年的美丽》
6.1.10.135	蔡桂林
6.1.10.135.1	《炎黄飞天梦》
6.1.10.136	叶永烈
6.1.10.136.1	《真理诞生于一百个问号之后》
6.1.10.137	沙健孙
6.1.10.137.1	《难忘的启蒙》
6.1.10.138	刘绍棠
6.1.10.138.1	《老师领进门》
6.1.10.139	黄倍佳
6.1.10.139.1	《作文上的红双圈》
6.2	苏联
6.2.1	普里什文
6.2.1.1	《金色的草地》
6.2.2	阿列克谢耶夫
6.2.2.1	《灰雀》
6.2.3	苏霍姆林斯基
6.2.3.1	《路旁的橡树》
6.2.4	卡达耶夫
6.2.4.1	《七色花》
6.2.5	高尔基
6.2.5.1	《童年》
6.2.6	索科洛夫
6.2.6.1	《城市之肺》
6.3	俄罗斯
6.3.1	巴乌姆美莉
6.3.1.1	《小蜗牛》
6.3.2	谢尔古年科夫
6.3.2.1	《雾在哪里》
6.3.3	列夫·托尔斯泰
6.3.3.1	《七颗钻石》
6.3.4	叶·诺索夫
6.3.4.1	《白公鹅》
6.3.5	屠格涅夫
6.3.5.1	《麻雀》
6.3.6	菲奥多罗夫
6.3.6.1	《童年的发现》
6.3.7	列夫·托尔斯泰
6.3.7.1	《穷人》
6.3.8	叶赛宁
6.3.8.1	《白桦》
6.3.9	斯克列比茨基
6.3.9.1	《跑进家来的松鼠》
6.3.10	契诃夫
6.3.10.1	《凡卡》
6.4	古希腊
6.4.1	伊索
6.4.1.1	《伊索寓言》
6.4.2	希腊神话
6.4.2.1	《普罗米修斯》
6.5	日本
6.5.1	金子美玲
6.5.1.1	《一个接一个》
6.5.2	新美南吉
6.5.2.1	《去年的树》
6.5.3	椋鸠十
6.5.3.1	《金色的脚印》
6.6	德国
6.6.1	于尔克·舒比格
6.6.1.1	《当世界年纪还小的时候》
6.6.2	乌纳·雅各布
6.6.2.1	《迁徙的季节》
6.6.3	柏吉尔
6.6.3.1	《琥珀》
6.7	印度
6.7.1	泰戈尔
6.7.1.1	《飞鸟集》
6.7.1.2	《园丁集》
6.7.1.3	《新月集》
6.8	丹麦
6.8.1	安徒生
6.8.1.1	《卖火柴的小女孩》
6.9	意大利
6.9.1	罗大里
6.9.1.1	《不会叫的狗》
6.9.2	亚米契斯
6.9.2.1	《爱的教育》
6.10 	美国
6.10.1	考·约翰
6.10.1.1	《她是我的朋友》
6.10.2	丹·克拉克
6.10.2.1	《给予是快乐的》
6.10.3	伯罗蒙塞尔
6.10.3.1	《自然之道》
6.10.4	海伦·凯勒
6.10.4.1	《假如给我三天光明》
6.10.5	琳达·里弗斯
6.10.5.1	《永生的眼睛》
6.10.6	伊尔莎·斯奇培尔莉
6.10.6.1	《通往广场的路不止一条》
6.10.7	马克·汉林
6.10.7.1	《地震中的父与子》
6.10.8	巴德·舒尔伯格
6.10.8.1	《“精彩极了”和“糟糕透了”》
6.10.9	马克西姆·麦克奈尔
6.10.9.1	《网上呼救》
6.10.10	马克·吐温
6.10.10.1	《百万英镑》
6.10.10.2	《汤姆·索亚历险记》
6.10.11	马克·哈格
6.10.11.1	《一件运动衫》
6.11	奥地利
6.11.1	乔伊·亚当逊
6.11.1.1	《《野生的爱尔莎》》
6.12	法国
6.12.1	法布尔
6.12.1.1	《昆虫记》
6.12.2	布封
6.12.2.1	《松树》
6.12.3	雨果
6.12.3.1	《悲惨世界》
6.13	波兰
6.13.1	阿·卡明斯基
6.13.1.1	《检阅》
6.14	英国
6.14.1	王尔德
6.14.1.1	《巨人的花园》
6.14.2	迪安·斯坦雷
6.14.2.1	《小珊迪》
6.14.3	尤安·艾肯
6.14.3.1	《走遍天下书为侣》
6.14.4	丹尼尔·笛福
6.14.4.1	《鲁滨逊漂流记》
6.15	保加利亚
6.15.1	埃林·彼林
6.15.1.1	《幸福是什么》
6.16	捷克
6.16.1	克雷尔·恰佩克
6.16.1.1	《牧场之国》
6.17	沙特阿拉伯
6.17.1	阿拉伯人
6.17.1.1	《一千零一夜》
6.18	加拿大
6.18.1	蒙格玛丽
6.18.1.1	《绿山墙的安妮》
